date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:26:09	102327/102327	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/twitter-x-logo-black.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/twitter-x-logo-black.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/twitter-x-logo-black.png)
21:26:55	6647/6647	---M--	200	added ('OK')	image/gif	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/facebook.gif	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/facebook.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/facebook.gif)
21:26:56	3266/3266	---M--	200	added ('OK')	image/png	date:Wed,%2029%20May%202024%2014:59:03%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.html	(from https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.png)
21:26:56	3274/3274	---M--	200	added ('OK')	image/png	date:Wed,%2029%20May%202024%2014:59:03%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.html	(from https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.png)
21:26:57	3264/3264	---M--	200	added ('OK')	image/png	date:Wed,%2029%20May%202024%2014:59:03%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.html	(from https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.png)
21:26:58	22991/22991	---M--	200	added ('OK')	application/font-woff	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/908c4810-64db-4b46-bb8e-823eb41f68c0.woff	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/908c4810-64db-4b46-bb8e-823eb41f68c0.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/908c4810-64db-4b46-bb8e-823eb41f68c0.woff)
21:26:59	38984/38984	---M--	200	added ('OK')	application/font-sfnt	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/4577388c-510f-4366-addb-8b663bcc762a.ttf	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/4577388c-510f-4366-addb-8b663bcc762a.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/4577388c-510f-4366-addb-8b663bcc762a.ttf)
21:27:00	52808/52808	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/b0268c31-e450-4159-bfea-e0d20e2b5c0c.svg	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/b0268c31-e450-4159-bfea-e0d20e2b5c0c.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/b0268c31-e450-4159-bfea-e0d20e2b5c0c.svg)
21:27:01	22108/22108	---M--	200	added ('OK')	application/font-woff	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/c9aeeabd-dd65-491d-b4be-3e0db9ae47a0.woff	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/c9aeeabd-dd65-491d-b4be-3e0db9ae47a0.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/c9aeeabd-dd65-491d-b4be-3e0db9ae47a0.woff)
21:27:02	36408/36408	---M--	200	added ('OK')	application/font-sfnt	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/25f994de-d13f-4a5d-a82b-bf925a1e054d.ttf	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/25f994de-d13f-4a5d-a82b-bf925a1e054d.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/25f994de-d13f-4a5d-a82b-bf925a1e054d.ttf)
21:27:03	52667/52667	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/3604edbd-784e-4ca7-b978-18836469c62d.svg	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/3604edbd-784e-4ca7-b978-18836469c62d.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/3604edbd-784e-4ca7-b978-18836469c62d.svg)
21:27:04	22013/22013	---M--	200	added ('OK')	application/font-woff	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/75b36c58-2a02-4057-a537-09af0832ae46.woff	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/75b36c58-2a02-4057-a537-09af0832ae46.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/75b36c58-2a02-4057-a537-09af0832ae46.woff)
21:27:05	35756/35756	---M--	200	added ('OK')	application/font-sfnt	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/b5c44a82-eeb8-41de-9c3f-a8db50b24b8a.ttf	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/b5c44a82-eeb8-41de-9c3f-a8db50b24b8a.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/b5c44a82-eeb8-41de-9c3f-a8db50b24b8a.ttf)
21:27:06	52406/52406	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/93603a74-2be0-436c-83e1-68f9ef616eaf.svg	www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/93603a74-2be0-436c-83e1-68f9ef616eaf.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/fonts/93603a74-2be0-436c-83e1-68f9ef616eaf.svg)
21:27:07	101677/101677	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/offerBG.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/offerBG.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/offerBG.jpg)
21:27:43	3262/3262	---M--	200	added ('OK')	image/png	date:Wed,%2029%20May%202024%2014:59:03%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.html	(from https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.png)
21:27:45	3262/3262	---M--	200	added ('OK')	image/png	date:Wed,%2029%20May%202024%2014:59:03%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.html	(from https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.png)
21:27:45	3266/3266	---M--	200	added ('OK')	image/png	date:Wed,%2029%20May%202024%2014:59:03%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.html	(from https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.png)
21:27:55	1676/1676	---M--	200	added ('OK')	image/gif	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/poiIconNeg.gif	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/poiIconNeg.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/poiIconNeg.gif)
21:28:31	1292/1292	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/arrowDown.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/arrowDown.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/arrowDown.png)
21:28:33	1491/1491	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchWhiteTransparentBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchWhiteTransparentBG.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchWhiteTransparentBG.png)
21:28:33	1564/1564	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchTransparentBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchTransparentBG.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchTransparentBG.png)
21:28:35	243079/243079	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ourStores/ourStoresBG-v2.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ourStores/ourStoresBG-v2.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ourStores/ourStoresBG-v2.jpg)
21:28:36	98270/98270	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/foodToGoHeadingBG.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/foodToGoHeadingBG.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/foodToGo/foodToGoHeadingBG.jpg)
21:28:43	2614/2614	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/poiIconWhiteTransparentBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/poiIconWhiteTransparentBG.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/poiIconWhiteTransparentBG.png)
21:28:46	352566/352566	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/farmFresh/farmFreshTopFactsBG.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/farmFresh/farmFreshTopFactsBG.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/farmFresh/farmFreshTopFactsBG.jpg)
21:29:19	1893/1893	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/distanceIconWhiteTransparentBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/distanceIconWhiteTransparentBG.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/distanceIconWhiteTransparentBG.png)
21:29:21	101681/101681	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/offerBGYellow.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/offerBGYellow.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/offerBGYellow.jpg)
21:29:21	1870/1870	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/clockIconWhiteTransparentBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/clockIconWhiteTransparentBG.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/clockIconWhiteTransparentBG.png)
21:29:32	245184/245184	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/farmFresh/farmFreshTopFactsBG-Medium.jpg	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/farmFresh/farmFreshTopFactsBG-Medium.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/farmFresh/farmFreshTopFactsBG-Medium.jpg)
21:29:32	1748/1748	---M--	200	added ('OK')	image/gif	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopper/euroShopperBG.gif	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopper/euroShopperBG.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopper/euroShopperBG.gif)
21:29:32	1555/1555	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchTransparentPurpleBG.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchTransparentPurpleBG.html	(from https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/searchTransparentPurpleBG.png)
21:29:33	20863/20863	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:29:33%20GMT	https://www.premier-stores.co.uk/in-store/own-label/euro-shopper	www.premier-stores.co.uk/in-store/own-label/euro-shopper.html	(from https://www.premier-stores.co.uk/in-store/own-label)
21:29:33	19350/19350	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:29:33%20GMT	https://www.premier-stores.co.uk/in-store/own-label/jacks	www.premier-stores.co.uk/in-store/own-label/jacks.html	(from https://www.premier-stores.co.uk/in-store/own-label)
21:29:35	238153/238153	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-grenade.png	www.premier-stores.co.uk/sites/default/files/NP12-24-grenade.png	(from https://www.premier-stores.co.uk/index.php/special-offers/grenade-oreo-white-salted-caramel-buy-1-get-1-free-premier)
21:29:35	101457/101457	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2003:24:33%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-grenade.png?itok=ndM6fXy0	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-grenadea99f.png	(from https://www.premier-stores.co.uk/index.php/special-offers/grenade-oreo-white-salted-caramel-buy-1-get-1-free-premier)
21:29:37	252053/252053	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-foxs-crunch-creams.png	www.premier-stores.co.uk/sites/default/files/NP12-24-foxs-crunch-creams.png	(from https://www.premier-stores.co.uk/index.php/special-offers/foxs-crunch-creams-salted-caramel-jam-cream-buy-1-get-1-free-premier)
21:29:37	103407/103407	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2003:24:40%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-foxs-crunch-creams.png?itok=-xcpKTWy	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-foxs-crunch-creams8cb1.png	(from https://www.premier-stores.co.uk/index.php/special-offers/foxs-crunch-creams-salted-caramel-jam-cream-buy-1-get-1-free-premier)
21:29:39	165803/165803	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-tetley-original.png	www.premier-stores.co.uk/sites/default/files/NP12-24-tetley-original.png	(from https://www.premier-stores.co.uk/index.php/special-offers/tetley-original-now-half-price-tetley-premier)
21:29:39	74472/74472	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2003:24:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-tetley-original.png?itok=a27KvrMy	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-tetley-original5978.png	(from https://www.premier-stores.co.uk/index.php/special-offers/tetley-original-now-half-price-tetley-premier)
21:29:41	186383/186383	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-cr%c3%a8me-egg.png	www.premier-stores.co.uk/sites/default/files/NP12-24-cr%c3%a8me-egg.png	(from https://www.premier-stores.co.uk/index.php/special-offers/creme-egg-caramel-now-only-ps3-premier)
21:29:41	71940/71940	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2003:24:46%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-cr%c3%a8me-egg.png?itok=wbgngXOi	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-cr%c3%a8me-egg9091.png	(from https://www.premier-stores.co.uk/index.php/special-offers/creme-egg-caramel-now-only-ps3-premier)
21:29:43	173693/173693	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-velvet.png	www.premier-stores.co.uk/sites/default/files/NP12-24-velvet.png	(from https://www.premier-stores.co.uk/index.php/special-offers/velvet-classic-quilted-better-half-price-premier)
21:29:43	80586/80586	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2003:24:37%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-velvet.png?itok=P-fS6xxI	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-velvet008c.png	(from https://www.premier-stores.co.uk/index.php/special-offers/velvet-classic-quilted-better-half-price-premier)
21:29:45	148941/148941	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-hardys-bin-161.png	www.premier-stores.co.uk/sites/default/files/NP12-24-hardys-bin-161.png	(from https://www.premier-stores.co.uk/index.php/special-offers/hardys-bin-161-jammy-rich-red-pinot-grigio-chardonnay-any-2-ps11-premier)
21:29:45	63919/63919	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2003:24:39%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-hardys-bin-161.png?itok=pYurksw5	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-hardys-bin-16161b9.png	(from https://www.premier-stores.co.uk/index.php/special-offers/hardys-bin-161-jammy-rich-red-pinot-grigio-chardonnay-any-2-ps11-premier)
21:29:46	4488/4488	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/drinkaware.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/drinkaware.png	(from https://www.premier-stores.co.uk/index.php/special-offers/hardys-bin-161-jammy-rich-red-pinot-grigio-chardonnay-any-2-ps11-premier)
21:29:48	221689/221689	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-mccain-fries.png	www.premier-stores.co.uk/sites/default/files/NP12-24-mccain-fries.png	(from https://www.premier-stores.co.uk/index.php/special-offers/mccain-crispy-french-fries-buy-1-get-1-free-premier-2)
21:29:48	92340/92340	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2003:24:39%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-mccain-fries.png?itok=BL4lhY_q	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-mccain-friesa3e7.png	(from https://www.premier-stores.co.uk/index.php/special-offers/mccain-crispy-french-fries-buy-1-get-1-free-premier-2)
21:29:50	210463/210463	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-jacks-chips-birdseye.png	www.premier-stores.co.uk/sites/default/files/NP12-24-jacks-chips-birdseye.png	(from https://www.premier-stores.co.uk/index.php/special-offers/jacks-straight-cut-chips-birds-eye-crispy-chicken-buy-crispy-chicken-get-chips-free)
